--------- beginning of /dev/log/main
04-26 06:10:57.284 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 26350 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{o
04-26 06:10:57.294 E/GeckoConsole( 1374): [JavaScript Warning: "Expected color but found 'top'.  Error in parsing value for 'background-image'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 26495 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11p
04-26 06:10:57.304 E/GeckoConsole( 1374): [JavaScript Warning: "Expected color but found 'top'.  Error in parsing value for 'background-image'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 26953 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11p
04-26 06:10:57.314 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 26997 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{opac
04-26 06:10:57.324 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 27189 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{opac
04-26 06:10:57.334 E/GeckoConsole( 1374): [JavaScript Warning: "Expected color but found 'top'.  Error in parsing value for 'background-image'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 27364 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11p
04-26 06:10:57.344 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius-bottomleft'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 28147 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O
04-26 06:10:57.344 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius-topleft'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 28176 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab
04-26 06:10:57.354 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius-topright'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 28334 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-a
04-26 06:10:57.364 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius-bottomright'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 28367 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-
04-26 06:10:57.374 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 32479 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{opac
04-26 06:10:57.394 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 32644 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{opac
04-26 06:10:57.404 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 32779 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{opac
04-26 06:10:57.414 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 33083 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{o
04-26 06:10:57.424 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 34649 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{opac
04-26 06:10:57.434 E/GeckoConsole( 1374): [JavaScript Warning: "Expected 'none' or URL but found 'alpha('.  Error in parsing value for 'filter'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 35741 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11
04-26 06:10:57.444 E/GeckoConsole( 1374): [JavaScript Warning: "Expected 'none' or URL but found 'alpha('.  Error in parsing value for 'filter'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 36059 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11
04-26 06:10:57.444 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 36352 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{o
